success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,1.0,152.0,0.13815789473684212,0.8580804205727152,0.8356968387711342,0.6666666666666666,0.9873046311707052,0.0,26.0,0.0,817.2224477155389,98.20523531381671,163.0,haco_safemarl_mappo,survey,21310836,3
1.0,1.0,230.0,0.2695652173913044,0.7963934551796119,0.5211480296375519,0.3333333333333332,0.7859211404371944,0.0,0.0,0.0,4263.0499999999865,2467.9877268181012,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21320843,3
1.0,1.0,176.0,0.3181818181818182,0.7320669110206404,0.31271120734204155,0.33333333333333326,0.6965944271286029,0.0,0.0,0.0,4326.9600000000055,2124.1999999999966,0.0,independent_greedy,survey,21320843,3
1.0,1.0,226.0,0.33775811209439527,0.8031946205574657,0.6512993535597064,0.6666666666666664,0.7875808182821508,0.0,0.0,0.0,6219.115840070866,2679.5700299194577,0.0,communication_aware,survey,21320843,3
1.0,1.0,171.0,0.27485380116959063,0.8518860325204763,0.6313834548659399,0.33333333333333326,0.7768010506959774,0.0,0.0,0.0,5402.545961155652,1467.0694823640779,163.0,haco_safemarl_pilot_no_acoustic,survey,21320843,3
1.0,1.0,171.0,0.2807017543859649,0.8146700547996891,0.5187715241533564,0.33333333333333326,0.766529867634876,0.0,0.0,0.0,5320.889974979378,1448.6936369858681,0.0,haco_safemarl_pilot_no_shield,survey,21320843,3
1.0,1.0,171.0,0.2417153996101364,0.8606821326558414,0.6709276036189876,0.33333333333333326,0.831100712218164,0.0,0.0,0.0,5411.720873774694,1343.3562143170248,163.0,haco_safemarl_pilot,survey,21320843,3
0.0,0.0,300.0,0.0,0.865869725959496,0.8301357899942974,0.0,0.9999999998888889,0.0,0.0,0.0,394.8989819064923,251.12338204916463,369.0,haco_safemarl_mappo,survey,21320843,3
0.0,0.6666666666666666,300.0,0.19666666666666663,0.8388321849834275,0.7155987722176504,0.6666666666666669,0.952621248661473,0.0,0.0,0.0,5560.499999999976,2710.6827912199965,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21330850,3
0.0,0.6666666666666666,300.0,0.6322222222222222,0.6356619271826968,0.40362505663990356,1.0,0.6848632594990609,0.0,0.0,0.0,7375.50000000001,3253.600000000016,0.0,independent_greedy,survey,21330850,3
0.0,0.6666666666666666,300.0,0.31999999999999995,0.846377602854904,0.7930899295202467,1.0,0.9607831063471687,0.0,0.0,0.0,8273.71014445846,3256.260984463882,0.0,communication_aware,survey,21330850,3
0.0,0.6666666666666666,300.0,0.22222222222222218,0.7966261831746285,0.6294812516847066,0.6666666666666669,0.9300489318032992,0.0,0.0,0.0,8963.881758284366,2079.9969225553236,280.0,haco_safemarl_pilot_no_acoustic,survey,21330850,3
0.0,0.6666666666666666,300.0,0.2933333333333333,0.7402867093054931,0.5415709400792604,0.6666666666666669,0.9255227136656163,0.0,0.0,0.0,9456.787202376956,2245.3851729876087,0.0,haco_safemarl_pilot_no_shield,survey,21330850,3
0.0,0.6666666666666666,300.0,0.19333333333333333,0.8507966816352137,0.7793354486709518,0.6666666666666669,0.9431102043679568,0.0,0.0,0.0,8426.695480214532,2339.9483942237025,316.0,haco_safemarl_pilot,survey,21330850,3
0.0,0.0,300.0,0.24111111111111108,0.8624118115667875,0.825914408399506,0.6666666666666669,0.9519270598826775,0.0,0.0,0.0,1217.250396543702,232.30119322231005,459.0,haco_safemarl_mappo,survey,21330850,3
1.0,1.0,258.0,0.42377260981912135,0.6855651103631579,0.35601675658522447,1.0,0.8569459161258228,0.0,0.0,0.0,4782.0299999999825,2170.198134740563,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21340857,3
1.0,1.0,197.0,0.5617597292724197,0.6127072879716269,0.27101409246847974,1.0,0.7823495792034078,0.0,0.0,0.0,4843.245000000006,1808.6000000000006,0.0,independent_greedy,survey,21340857,3
0.0,0.6666666666666666,300.0,0.6455555555555555,0.6926926014087638,0.5420375501530114,1.0,0.8982901222527115,0.0,0.0,0.0,7970.623424129632,3049.67899402483,0.0,communication_aware,survey,21340857,3
1.0,1.0,261.0,0.47637292464878667,0.6557535630159813,0.5421966617683571,0.9135802469135802,0.9876499684652371,0.0,0.0,0.0,7113.515594694547,1542.3223178313158,474.0,haco_safemarl_pilot_no_acoustic,survey,21340857,3
1.0,1.0,250.0,0.6146666666666666,0.6057669939547969,0.5170739190062617,1.0,0.9976826128847261,0.0,0.0,0.0,7762.113312803707,1973.5358182620516,0.0,haco_safemarl_pilot_no_shield,survey,21340857,3
0.0,0.3333333333333333,300.0,0.4777777777777777,0.7727723243620421,0.6928323801760967,0.8333333333333334,0.7500899834039346,0.0,0.0,0.0,7594.335898945006,2605.558714927045,594.0,haco_safemarl_pilot,survey,21340857,3
0.0,0.0,300.0,0.64,0.5925357545655274,0.45143225286355687,1.0,0.9680739216222481,0.0,0.0,0.0,944.8330608841723,340.27252586706516,780.0,haco_safemarl_mappo,survey,21340857,3
0.0,1.0,265.0,0.21383647798742134,0.8472177535495117,0.7116491845632653,0.6666666666666669,0.9532577314431865,0.0,87.0,0.0,4911.774999999981,2476.578732637434,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21350864,3
0.0,1.0,202.0,0.18646864686468642,0.832458148099408,0.7280146585491877,0.6666666666666665,0.965572174723798,0.0,66.0,0.0,4966.170000000006,1953.2000000000046,0.0,independent_greedy,survey,21350864,3
0.0,0.3333333333333333,300.0,0.32222222222222213,0.8477613207812906,0.7636224184863596,0.6666666666666669,0.8927628862072843,0.0,145.0,0.0,8235.460169862286,3413.9678912245013,0.0,communication_aware,survey,21350864,3
1.0,1.0,261.0,0.20689655172413796,0.8610767497930196,0.7522272784938681,0.6666666666666669,0.9558179477748832,0.0,0.0,0.0,8102.600535444528,2241.133834755147,239.0,haco_safemarl_pilot_no_acoustic,survey,21350864,3
0.0,1.0,211.0,0.21642969984202215,0.8575701271896415,0.7760682357772253,0.6666666666666665,0.9619845308760194,0.0,76.0,0.0,6629.460701429674,1729.8530903843582,0.0,haco_safemarl_pilot_no_shield,survey,21350864,3
0.0,0.3333333333333333,300.0,0.30111111111111105,0.8556948173291552,0.7975571865802835,0.6666666666666669,0.9143561688788462,0.0,0.0,0.0,9092.86536534611,3022.7836152221216,341.0,haco_safemarl_pilot,survey,21350864,3
0.0,0.3333333333333333,300.0,0.016666666666666666,0.8941671401402328,0.8691811613070295,0.16666666666666663,0.9994257822567413,0.0,0.0,0.0,760.5980253992631,392.0025012458448,361.0,haco_safemarl_mappo,survey,21350864,3
0.0,1.0,295.0,0.8214689265536722,0.41086820009350467,0.31529839390166825,1.0,0.7950824871268216,0.0,39.0,0.0,5467.824999999977,2662.8451404744856,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21160871,3
0.0,1.0,225.0,0.8237037037037037,0.41183709280969266,0.15722564694971466,1.0,0.4699186983975565,0.0,29.0,0.0,5531.625000000007,2199.0000000000014,0.0,independent_greedy,traffic,21160871,3
0.0,0.0,300.0,0.8433333333333334,0.6205483041812192,0.5694204545698877,1.0,0.7941282176364473,0.0,95.0,0.0,7793.9342220549,2970.349061099548,0.0,communication_aware,traffic,21160871,3
0.0,0.3333333333333333,300.0,0.7144444444444443,0.5621732145777519,0.32570062103814973,1.0,0.8950820549856029,0.0,0.0,0.0,9009.57309522612,3381.6889874211233,807.0,haco_safemarl_pilot_no_acoustic,traffic,21160871,3
0.0,0.0,300.0,0.9144444444444444,0.4272275594551232,0.3027051155977318,1.0,0.6638674213696039,0.0,166.0,0.0,8925.408312344318,3000.0784498503494,0.0,haco_safemarl_pilot_no_shield,traffic,21160871,3
0.0,0.0,300.0,0.7288888888888888,0.683936287075643,0.6001255869551162,1.0,0.9190207143541126,0.0,0.0,0.0,8800.02271317967,3090.9977482981594,825.0,haco_safemarl_pilot,traffic,21160871,3
0.0,0.0,300.0,0.6788888888888889,0.5848404899892817,0.4242539166039742,1.0,0.8231670650967837,0.0,0.0,0.0,597.6423132486292,92.47137305458779,820.0,haco_safemarl_mappo,traffic,21160871,3
0.0,0.6666666666666666,300.0,0.0,0.9187745768968698,0.8705310838645833,0.0,0.9999999998888889,0.02,0.0,0.13333333333333333,5560.499999999976,2965.380095012137,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21170878,3
0.0,1.0,258.0,0.169250645994832,0.8411492445605239,0.6662448321794664,0.33333333333333337,0.9233492118483292,0.05813953488372093,0.0,0.2713178294573643,6342.9300000000085,2946.200000000006,0.0,independent_greedy,traffic,21170878,3
0.0,0.6666666666666666,300.0,0.03333333333333334,0.9131468278475796,0.8554549767605732,0.3333333333333334,0.9976275206408509,0.016666666666666666,0.0,0.12333333333333334,8496.712010157627,3934.7462064772835,0.0,communication_aware,traffic,21170878,3
0.0,1.0,238.0,0.060224089635854336,0.9069806872429236,0.8387567133046852,0.3333333333333333,0.991853530857268,0.012605042016806723,0.0,0.29411764705882354,7058.280478630942,1951.1730002828567,164.0,haco_safemarl_pilot_no_acoustic,traffic,21170878,3
0.0,1.0,250.0,0.08666666666666666,0.9052827338075723,0.831322831671322,0.33333333333333337,0.9823101479847295,0.016,0.0,0.248,7727.950293578662,2015.5333094525163,0.0,haco_safemarl_pilot_no_shield,traffic,21170878,3
0.0,1.0,238.0,0.05042016806722689,0.908606351455046,0.8434440381411706,0.3333333333333333,0.9943929599279947,0.012605042016806723,0.0,0.2857142857142857,7062.936298451708,1948.3633160153736,162.0,haco_safemarl_pilot,traffic,21170878,3
0.0,0.0,300.0,0.0,0.9135278073900727,0.863181107660803,0.0,0.9999999998888889,0.0,0.0,0.13333333333333333,911.6210519700977,59.4184789389857,201.0,haco_safemarl_mappo,traffic,21170878,3
0.0,0.6666666666666666,300.0,0.2866666666666666,0.7725076890122838,0.6499847080368886,0.6666666666666669,0.9639504369103284,0.0,70.0,0.0,5560.499999999976,2744.810263060997,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21180885,3
0.0,1.0,295.0,0.43389830508474564,0.6329520687970784,0.2567129025020361,0.6666666666666669,0.6930378958782035,0.0,54.0,0.0,7252.57500000001,3254.2000000000194,0.0,independent_greedy,traffic,21180885,3
0.0,0.3333333333333333,300.0,0.3466666666666667,0.8025901822631212,0.7548408278272142,0.6666666666666669,0.9438356835182949,0.0,61.0,0.0,8266.672823987996,3369.131005175143,0.0,communication_aware,traffic,21180885,3
0.0,0.6666666666666666,300.0,0.20555555555555552,0.8091781172147772,0.6405405252758783,0.6666666666666669,0.9521561219681883,0.0,6.0,0.0,9374.321783017895,2524.393377033373,317.0,haco_safemarl_pilot_no_acoustic,traffic,21180885,3
0.0,0.6666666666666666,300.0,0.3233333333333333,0.7437464429805357,0.5605077070112038,0.6666666666666669,0.9561770549938097,0.0,53.0,0.0,9355.261477948547,2326.785771653721,0.0,haco_safemarl_pilot_no_shield,traffic,21180885,3
0.0,0.3333333333333333,300.0,0.2366666666666666,0.8458664904797767,0.7766181746238698,0.6666666666666669,0.9594562451361297,0.0,6.0,0.0,9168.536870218722,3055.873323433459,350.0,haco_safemarl_pilot,traffic,21180885,3
0.0,0.3333333333333333,300.0,0.23666666666666666,0.8311283282340328,0.7779037297320637,0.6666666666666669,0.9506093764326952,0.0,7.0,0.0,882.5579005992456,166.47222265969086,394.0,haco_safemarl_mappo,traffic,21180885,3
0.0,1.0,247.0,0.6383265856950067,0.5702369275165442,0.4962999355122347,1.0,0.9346971700759356,0.0,173.0,0.0931174089068826,4578.144999999984,2413.9909697293024,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21190892,3
0.0,1.0,189.0,0.6772486772486772,0.4997366057150547,0.2774127061611695,1.0,0.6029816881553663,0.0,133.0,0.0,4646.565000000006,1947.1999999999975,0.0,independent_greedy,traffic,21190892,3
0.0,0.6666666666666666,300.0,0.7522222222222222,0.6281125567133105,0.5856130654447251,1.0,0.9617831914406637,0.0,242.0,0.08333333333333333,7864.114361829022,3034.158396662307,0.0,communication_aware,traffic,21190892,3
0.0,0.6666666666666666,300.0,0.4288888888888889,0.7468080211557704,0.6736487276113753,0.6777777777777779,0.892415367610718,0.0,0.0,0.0,7416.432559389287,2355.9701583702436,794.0,haco_safemarl_pilot_no_acoustic,traffic,21190892,3
0.0,1.0,191.0,0.617801047120419,0.6045858717270771,0.44089412069052025,1.0,0.614813675057634,0.0,139.0,0.0,6013.171827011908,1298.763701591282,0.0,haco_safemarl_pilot_no_shield,traffic,21190892,3
0.0,0.3333333333333333,300.0,0.5377777777777777,0.7533782351067883,0.6541582629055814,1.0,0.907030618983654,0.0,0.0,0.0,7453.014050878111,2621.62450207237,839.0,haco_safemarl_pilot,traffic,21190892,3
0.0,0.0,300.0,0.33555555555555555,0.763614108756259,0.7328452694173417,0.6666666666666669,0.8868882868569884,0.0,0.0,0.0,1004.8530907130538,532.1122825075353,799.0,haco_safemarl_mappo,traffic,21190892,3
0.0,0.6666666666666666,300.0,0.5488888888888889,0.6729651806071305,0.5150366159581633,1.0,0.7831656163208522,0.0,82.0,0.01,5560.499999999976,2953.2196362467507,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21200899,3
0.0,1.0,254.0,0.6745406824146981,0.4932879083345647,0.28558753359006567,1.0,0.458089407058184,0.0,62.0,0.0,6244.590000000008,2735.400000000006,0.0,independent_greedy,traffic,21200899,3
0.0,0.6666666666666666,300.0,0.6677777777777777,0.716274737990782,0.6487161865362127,1.0,0.8677770975597685,0.0,86.0,0.0,7983.975599836233,2969.214380486214,0.0,communication_aware,traffic,21200899,3
0.0,1.0,246.0,0.45392953929539304,0.6698666866527383,0.423681135936745,0.6666666666666667,0.7347393943962781,0.0,15.0,0.008130081300813009,7966.419325072183,1945.6268431649319,468.0,haco_safemarl_pilot_no_acoustic,traffic,21200899,3
0.0,1.0,246.0,0.5880758807588077,0.6332470343361631,0.4118328189134398,0.6666666666666667,0.4869946459388782,0.0,127.0,0.012195121951219513,7757.905886514641,1769.338822174933,0.0,haco_safemarl_pilot_no_shield,traffic,21200899,3
0.0,1.0,246.0,0.4173441734417346,0.6949055716092304,0.4868756237912385,0.6666666666666667,0.7811377825349957,0.0,15.0,0.012195121951219513,7948.0278496983165,1989.4537626363235,472.0,haco_safemarl_pilot,traffic,21200899,3
0.0,0.0,300.0,0.34111111111111103,0.8046777740494077,0.7611463130808291,0.6666666666666669,0.8574148981238314,0.0,15.0,0.07,1186.8868236483165,438.53892447752946,775.0,haco_safemarl_mappo,traffic,21200899,3
0.0,1.0,183.0,0.5391621129326046,0.6029834260004446,0.2578199700677548,0.6666666666666665,0.5557928918994768,0.0,298.0,0.0,3391.904999999993,1752.0322524974908,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21210906,3
0.0,1.0,140.0,0.49761904761904757,0.5854461153544599,0.0962054342735938,0.6666666666666666,0.6666516926004167,0.0,228.0,0.0,3441.900000000004,1460.5999999999979,0.0,independent_greedy,traffic,21210906,3
0.0,0.6666666666666666,300.0,0.8444444444444443,0.5792728350932349,0.3885350022066504,1.0,0.6335660700471636,0.0,396.0,0.0,7791.895048006425,3138.8142654177905,0.0,communication_aware,traffic,21210906,3
0.0,0.6666666666666666,300.0,0.5122222222222222,0.6373443267179105,0.5270661575407325,0.6666666666666669,0.7361523326791812,0.0,0.0,0.0,9121.721976663424,3109.1843798033283,579.0,haco_safemarl_pilot_no_acoustic,traffic,21210906,3
0.0,1.0,137.0,0.45742092457420924,0.6490832924121275,0.2519297765305913,0.6666666666666666,0.6468813006550722,0.0,79.0,0.0,4306.496030098928,870.4815780643991,0.0,haco_safemarl_pilot_no_shield,traffic,21210906,3
0.0,0.3333333333333333,300.0,0.57,0.7112397682938637,0.5541426176211245,0.6666666666666669,0.5139018990641098,0.0,0.0,0.0,8789.049959220372,3291.358872950713,579.0,haco_safemarl_pilot,traffic,21210906,3
0.0,0.3333333333333333,300.0,0.5488888888888889,0.6325346726164414,0.4399121723462651,0.6666666666666669,0.5427450049098242,0.0,0.0,0.0,328.7958651662327,184.87056985317633,633.0,haco_safemarl_mappo,traffic,21210906,3
0.0,1.0,259.0,0.61003861003861,0.5142623021409937,0.3176277989970655,0.9743589743589743,0.5252922293251564,0.0,108.0,0.0888030888030888,4800.564999999982,2038.144361574525,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21220913,3
0.0,1.0,198.0,0.5505050505050505,0.5130867296700563,0.13110391464525686,0.85,0.5962962031619683,0.010101010101010102,82.0,0.21212121212121213,4867.830000000006,1690.2000000000025,0.0,independent_greedy,traffic,21220913,3
0.0,0.0,300.0,0.7577777777777777,0.6259106818666744,0.5075355143950081,1.0,0.6013716997681339,0.0,173.0,0.07333333333333333,7836.4907032783985,2901.6237387482274,0.0,communication_aware,traffic,21220913,3
0.0,0.3333333333333333,300.0,0.6077777777777779,0.5789309215849676,0.3168416599775761,1.0,0.6103168419857445,0.03,0.0,0.08666666666666667,8672.238935479085,3050.2675795310543,724.0,haco_safemarl_pilot_no_acoustic,traffic,21220913,3
0.0,0.3333333333333333,300.0,0.7644444444444444,0.48032104166732986,0.3314902526312525,1.0,0.6013701555592579,0.0,138.0,0.07333333333333333,8969.412938156205,2955.3437144743757,0.0,haco_safemarl_pilot_no_shield,traffic,21220913,3
0.0,0.0,300.0,0.6644444444444444,0.7034089094696255,0.5824799930730737,1.0,0.6654991750222924,0.0,0.0,0.08333333333333333,8570.816308789445,3086.4338213165524,753.0,haco_safemarl_pilot,traffic,21220913,3
0.0,0.0,300.0,0.5833333333333334,0.6152857685468691,0.4615750594684592,0.9777777777777777,0.5911917161556364,0.02,0.0,0.0,767.356455683853,351.3130820304749,757.0,haco_safemarl_mappo,traffic,21220913,3
0.0,0.6666666666666666,300.0,0.5355555555555556,0.5940160799097036,0.501734264346577,1.0,0.9235860023093206,0.0,54.0,0.0,5560.499999999976,2500.893717400594,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21230920,3
0.0,1.0,232.0,0.5732758620689655,0.5684906898335563,0.38468564254556764,1.0,0.795428107283348,0.0,41.0,0.09051724137931035,5703.7200000000075,2033.6,0.0,independent_greedy,traffic,21230920,3
0.0,0.0,300.0,0.6033333333333334,0.7092150764191456,0.6728350869682865,1.0,0.9330565981860336,0.0,48.0,0.0,7986.866120529011,2962.6196606408694,0.0,communication_aware,traffic,21230920,3
0.0,0.3333333333333333,300.0,0.4066666666666667,0.7457646533341603,0.7025208844766473,1.0,0.9924614192810799,0.0,0.0,0.07,9012.351064034983,3143.0430180251196,654.0,haco_safemarl_pilot_no_acoustic,traffic,21230920,3
0.0,0.0,300.0,0.6566666666666666,0.5462817949925856,0.4631479009532138,1.0,0.9578655903712051,0.0,40.0,0.056666666666666664,9113.596848804964,3003.1129317304717,0.0,haco_safemarl_pilot_no_shield,traffic,21230920,3
0.0,0.0,300.0,0.37777777777777777,0.798542058360423,0.7633991826699964,1.0,0.998064975780929,0.0,0.0,0.07,8927.935176891779,3189.159502194377,657.0,haco_safemarl_pilot,traffic,21230920,3
0.0,0.0,300.0,0.39666666666666667,0.729115180759265,0.6706000203135181,0.7888888888888889,0.8488698488917343,0.0,0.0,0.11,898.0874696871603,194.21871210983468,677.0,haco_safemarl_mappo,traffic,21230920,3
0.0,0.6666666666666666,300.0,0.56,0.5955138604834771,0.4455041416159974,0.8333333333333334,0.593016132124084,0.0,0.0,0.29333333333333333,5560.499999999976,2751.0561773126924,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21240927,3
0.0,1.0,236.0,0.7189265536723164,0.4784281745124836,0.18327502618527486,1.0,0.8715967855498084,0.03389830508474576,0.0,0.09322033898305085,5802.060000000008,2219.0000000000055,0.0,independent_greedy,traffic,21240927,3
0.0,0.3333333333333333,300.0,0.7344444444444443,0.7187482600438405,0.6702862981793968,1.0,0.740033942676836,0.0,87.0,0.24666666666666667,7921.127372807548,3054.809638351113,0.0,communication_aware,traffic,21240927,3
1.0,1.0,269.0,0.29863692688971494,0.7017469928631762,0.38742742007705544,0.3333333333333334,0.7994230585429559,0.0,0.0,0.1412639405204461,6225.750909375927,1627.3135521242998,573.0,haco_safemarl_pilot_no_acoustic,traffic,21240927,3
0.0,1.0,233.0,0.45064377682403434,0.6661528674740346,0.33840041427961726,0.9722222222222222,0.798570267839948,0.0,13.0,0.17167381974248927,7400.726457198221,1702.3198320899733,0.0,haco_safemarl_pilot_no_shield,traffic,21240927,3
0.0,0.6666666666666666,300.0,0.3544444444444444,0.7377053480338854,0.5512009322244237,0.6666666666666669,0.8041129793198785,0.06333333333333334,0.0,0.29,5556.5466570746385,1400.8669867430892,866.0,haco_safemarl_pilot,traffic,21240927,3
0.0,0.3333333333333333,300.0,0.24333333333333335,0.7959261889041711,0.7243075152967394,0.6666666666666669,0.9480317180169325,0.0,0.0,0.16666666666666666,1290.5493433609108,352.3279915956831,773.0,haco_safemarl_mappo,traffic,21240927,3
0.0,0.6666666666666666,300.0,0.0033333333333333335,0.9000851459282422,0.8675043795164902,0.03333333333333333,0.999977629274188,0.0,0.0,0.0,5560.499999999976,2049.4489978092497,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.5411111111111111,0.643133003654161,0.4569653242225027,0.6666666666666669,0.5847912914969358,0.0,0.0,0.0,7375.50000000001,2646.0000000000073,0.0,independent_greedy,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.056666666666666664,0.8900032707111251,0.8524840529477592,0.47777777777777763,0.9969047311559661,0.0,0.0,0.0,8492.122409228727,2903.3761245355677,0.0,communication_aware,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.15333333333333332,0.8529946033254924,0.7766481776965484,0.3333333333333334,0.9771499539095766,0.0,0.0,0.02,9642.876750400976,2240.234150118627,206.0,haco_safemarl_pilot_no_acoustic,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.16444444444444442,0.8310200071591876,0.7185189433006283,0.3333333333333334,0.97693381413007,0.0,0.0,0.016666666666666666,9521.789594097847,2233.8751627296892,0.0,haco_safemarl_pilot_no_shield,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.14666666666666667,0.8582760086930408,0.7897200564617721,0.3333333333333334,0.9782952678044046,0.0,0.0,0.023333333333333334,9664.172298605119,2259.3210967878613,202.0,haco_safemarl_pilot,traffic,21250934,3
0.0,0.0,300.0,0.0,0.8850256500174913,0.8503413761192646,0.0,0.9999999998888889,0.0,0.0,0.0,1830.4855398243933,102.56414742175423,359.0,haco_safemarl_mappo,traffic,21250934,3
0.0,0.6666666666666666,300.0,0.3766666666666666,0.7600276248246731,0.6099595748274396,1.0,0.961699591796755,0.0,0.0,0.08333333333333333,5560.499999999976,2840.9739277482568,0.0,fixed_auv_ga_pso_tlbo_proxy,traffic,21260941,3
1.0,1.0,250.0,0.448,0.6868134610359982,0.4298737758100188,1.0,0.8622656884004367,0.0,0.0,0.0,6146.250000000008,2750.4000000000065,0.0,independent_greedy,traffic,21260941,3
0.0,0.6666666666666666,300.0,0.4744444444444444,0.7649300709204455,0.6870180427044219,1.0,0.9714887423199201,0.0,0.0,0.08,8100.866380600951,3026.527910656692,0.0,communication_aware,traffic,21260941,3
1.0,1.0,249.0,0.30522088353413657,0.7846710961689747,0.6058957555746997,0.6666666666666667,0.8922576988895818,0.0,0.0,0.0642570281124498,7655.5581334553835,1947.798031374277,319.0,haco_safemarl_pilot_no_acoustic,traffic,21260941,3
