success,task_completion,mission_time,outage_rate,mean_packet,worst_agent_packet,cvar_outage_90,comm_fairness,usv_collision_rate,auv_collision_count,colregs_violation_rate,energy,smoothness,shield_interventions,policy,scenario,seed,num_auvs
0.0,0.3333333333333333,300.0,0.6322222222222222,0.6193247004744198,0.5707743558442283,1.0,0.9902207994259025,0.0,0.0,0.0,9131.28528907857,3145.954007454535,615.0,haco_safemarl_pilot_no_acoustic,survey,21170737,3
0.0,0.0,300.0,0.6666666666666666,0.5209256221345795,0.4991553048456988,1.0,0.9981368102893228,0.0,86.0,0.0,9050.243276107069,3179.2348722322195,0.0,haco_safemarl_pilot_no_shield,survey,21170737,3
0.0,0.0,300.0,0.6177777777777778,0.7310236262077293,0.7223414913454712,1.0,0.9956417109259448,0.0,0.0,0.0,8939.156678339408,3245.3163990941284,617.0,haco_safemarl_pilot,survey,21170737,3
0.0,0.0,300.0,0.6011111111111112,0.6823343694279935,0.6663407914608558,1.0,0.9980794392442665,0.0,0.0,0.0,656.4280368890682,442.33446262088887,658.0,haco_safemarl_mappo,survey,21170737,3
1.0,1.0,187.0,0.0053475935828877,0.9462153071216175,0.9086636472953884,0.05263157894736842,0.9999421930780615,0.0,0.0,0.0,3466.044999999993,1830.1989333234246,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21180744,3
1.0,1.0,143.0,0.0,0.9410049605779588,0.9023416413395416,0.0,0.9999999998888889,0.0,0.0,0.0,3515.6550000000043,1526.6000000000017,0.0,independent_greedy,survey,21180744,3
1.0,1.0,162.0,0.004115226337448559,0.9461808957295849,0.9085459404688422,0.0392156862745098,0.9999658503814367,0.0,0.0,0.0,4596.75,1923.9329279237718,0.0,communication_aware,survey,21180744,3
1.0,1.0,139.0,0.002398081534772182,0.9486525194052015,0.9250596627355419,0.023809523809523808,0.9999884430692556,0.0,0.0,0.0,4375.570000000002,1150.2520994882757,3.0,haco_safemarl_pilot_no_acoustic,survey,21180744,3
1.0,1.0,139.0,0.004796163069544364,0.9485826301816671,0.9250596561765042,0.047619047619047616,0.9999535511817127,0.0,0.0,0.0,4372.040720192429,1149.3004707058708,0.0,haco_safemarl_pilot_no_shield,survey,21180744,3
1.0,1.0,139.0,0.002398081534772182,0.9486545050699863,0.9250596629053043,0.023809523809523808,0.9999884430692556,0.0,0.0,0.0,4375.717561993943,1150.2822458746653,3.0,haco_safemarl_pilot,survey,21180744,3
0.0,0.0,300.0,0.0,0.937089845024776,0.9057168799485226,0.0,0.9999999998888889,0.0,0.0,0.0,225.2230133748985,57.51018882936633,14.0,haco_safemarl_mappo,survey,21180744,3
0.0,0.6666666666666666,300.0,0.14666666666666667,0.8985314391229368,0.8440719034829091,0.45555555555555544,0.9849606731649275,0.0,0.0,0.0,5560.499999999976,2956.1306215740947,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21190751,3
1.0,1.0,232.0,0.3390804597701149,0.8114711793159818,0.6348130546011284,0.6666666666666666,0.7693929938644479,0.0,0.0,0.0,5703.7200000000075,2482.600000000004,0.0,independent_greedy,survey,21190751,3
1.0,1.0,263.0,0.1685678073510773,0.8990483777672511,0.8427237205781898,0.6666666666666669,0.9766557274317798,0.0,0.0,0.0,7435.87960703016,3133.4952844460804,0.0,communication_aware,survey,21190751,3
1.0,1.0,226.0,0.0,0.928276724261744,0.8941914865620181,0.0,0.9999999998888889,0.0,0.0,0.0,7080.133749999992,1840.1758644002273,18.0,haco_safemarl_pilot_no_acoustic,survey,21190751,3
1.0,1.0,226.0,0.010324483775811208,0.9216454991390809,0.8757972041534317,0.10144927536231883,0.9997823860445911,0.0,0.0,0.0,7059.370776634862,1795.6747960423882,0.0,haco_safemarl_pilot_no_shield,survey,21190751,3
1.0,1.0,226.0,0.0,0.9283423260074614,0.8943755947407542,0.0,0.9999999998888889,0.0,0.0,0.0,7080.5427877560805,1838.6657113185163,18.0,haco_safemarl_pilot,survey,21190751,3
0.0,0.3333333333333333,300.0,0.007777777777777777,0.900658160336853,0.8709600405715855,0.07777777777777777,0.9998771231162689,0.0,0.0,0.0,790.7424618710278,532.5854157345238,181.0,haco_safemarl_mappo,survey,21190751,3
0.0,0.6666666666666666,300.0,0.5422222222222222,0.6015536216237254,0.47670538608354834,1.0,0.9189159922331807,0.0,16.0,0.0,5560.499999999976,2734.905569610653,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21200758,3
0.0,1.0,233.0,0.5364806866952789,0.5867239725561288,0.47632870744242506,1.0,0.8677280162747928,0.0,12.0,0.0,5728.305000000008,2547.600000000012,0.0,independent_greedy,survey,21200758,3
0.0,0.3333333333333333,300.0,0.6044444444444443,0.7028443925250408,0.644909763097084,1.0,0.9204177372809447,0.0,14.0,0.0,7976.7612074450035,3006.073399131482,0.0,communication_aware,survey,21200758,3
0.0,0.3333333333333333,300.0,0.6055555555555554,0.6411570779196483,0.5492112113805907,1.0,0.912887265704994,0.0,0.0,0.0,9199.367665107095,3053.0433148441816,610.0,haco_safemarl_pilot_no_acoustic,survey,21200758,3
0.0,0.6666666666666666,300.0,0.6477777777777778,0.579092160895046,0.5243659842273484,1.0,0.943638428741138,0.0,71.0,0.0,9194.463566892839,2888.442483322873,0.0,haco_safemarl_pilot_no_shield,survey,21200758,3
0.0,0.0,300.0,0.6088888888888888,0.7315614455584013,0.6945146819632634,1.0,0.9454134804049565,0.0,0.0,0.0,8933.123009430223,3238.6748066440014,618.0,haco_safemarl_pilot,survey,21200758,3
0.0,0.0,300.0,0.48333333333333334,0.7828262572198907,0.7587600848343586,1.0,0.9837038852787516,0.0,0.0,0.0,542.1061644946415,208.81862747194185,596.0,haco_safemarl_mappo,survey,21200758,3
1.0,1.0,288.0,0.0,0.9350165708554814,0.9185134657314082,0.0,0.9999999998888889,0.0,0.0,0.1840277777777778,5338.079999999978,2288.6205588741636,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21210765,3
1.0,1.0,221.0,0.3695324283559578,0.7330127911967386,0.5399261529595266,0.6666666666666664,0.8362000476628817,0.0,0.0,0.0,5433.285000000007,1428.0000000000011,0.0,independent_greedy,survey,21210765,3
1.0,1.0,250.0,0.0,0.9349161013839109,0.9188340630205366,0.0,0.9999999998888889,0.0,0.0,0.152,7093.75,2042.9991368264243,0.0,communication_aware,survey,21210765,3
1.0,1.0,214.0,0.04672897196261682,0.9130089408701532,0.8696841570580324,0.33333333333333326,0.9980175224209001,0.0,0.0,0.09813084112149532,6684.7046593112955,1766.6508276692598,124.0,haco_safemarl_pilot_no_acoustic,survey,21210765,3
1.0,1.0,214.0,0.07476635514018691,0.9071567419294154,0.8595298894588017,0.33333333333333326,0.9965936243563193,0.0,0.0,0.10747663551401869,6919.47369285955,1609.4454697541344,0.0,haco_safemarl_pilot_no_shield,survey,21210765,3
1.0,1.0,214.0,0.03426791277258567,0.9141042895699025,0.8725284905012001,0.33333333333333326,0.999121479953226,0.0,0.0,0.09345794392523364,6693.980008647991,1525.4665588636885,124.0,haco_safemarl_pilot,survey,21210765,3
0.0,0.0,300.0,0.0,0.9077823755834966,0.9009580698146306,0.0,0.9999999998888889,0.0,0.0,0.0,1498.869269187006,98.37926190843427,153.0,haco_safemarl_mappo,survey,21210765,3
0.0,1.0,284.0,0.10093896713615023,0.885963052368336,0.8441006891955005,0.4942528735632183,0.9853165405886283,0.014084507042253521,0.0,0.2640845070422535,5263.939999999979,3273.093924872461,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21220772,3
0.0,1.0,218.0,0.3455657492354739,0.8077559170529329,0.6112609214070146,0.6666666666666665,0.7526727969012399,0.8302752293577982,0.0,0.48623853211009177,5359.530000000007,2687.2000000000035,0.0,independent_greedy,survey,21220772,3
1.0,1.0,278.0,0.17266187050359705,0.8754005775603225,0.8377408640355757,0.6666666666666669,0.9763269924874408,0.0,0.0,0.2805755395683453,7795.161866209303,3861.4931146710387,0.0,communication_aware,survey,21220772,3
1.0,1.0,211.0,0.001579778830963665,0.905880440860815,0.8409290326176875,0.01515151515151515,0.9999949927032271,0.0,0.0,0.0947867298578199,6492.443314898983,1807.4969235293613,123.0,haco_safemarl_pilot_no_acoustic,survey,21220772,3
1.0,1.0,211.0,0.18325434439178517,0.8795992704852835,0.759527209867287,0.33333333333333326,0.9085251238423784,0.0,0.0,0.0947867298578199,6475.336990377506,1653.2576881255416,0.0,haco_safemarl_pilot_no_shield,survey,21220772,3
1.0,1.0,211.0,0.0,0.9059150846687297,0.8410321364270636,0.0,0.9999999998888889,0.0,0.0,0.0947867298578199,6488.416155047737,1806.1018593344102,122.0,haco_safemarl_pilot,survey,21220772,3
0.0,0.3333333333333333,300.0,0.1411111111111111,0.8746603445789219,0.782445211704938,0.3333333333333334,0.948779507856799,0.0,0.0,0.31333333333333335,1512.7010792523192,574.6446282172925,717.0,haco_safemarl_mappo,survey,21220772,3
0.0,1.0,242.0,0.27961432506887063,0.8126849488885649,0.6613007414286151,0.6666666666666667,0.9265040119831187,0.0,115.0,0.0,4485.469999999985,2288.416656699669,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21230779,3
0.0,1.0,186.0,0.4103942652329749,0.7750936228723676,0.6334380345235731,0.6666666666666665,0.7313630495793737,0.0,89.0,0.0,4572.810000000006,1853.2000000000035,0.0,independent_greedy,survey,21230779,3
0.0,0.6666666666666666,300.0,0.4066666666666667,0.8109159677638603,0.7142701571770027,0.6666666666666669,0.8091184580316529,0.0,190.0,0.0,8173.011423766916,3512.743072808771,0.0,communication_aware,survey,21230779,3
0.0,0.6666666666666666,300.0,0.2211111111111111,0.8389604657602614,0.7747008841238074,0.4444444444444443,0.9611285510019041,0.0,0.0,0.0,9345.25267995199,2793.9740864150526,473.0,haco_safemarl_pilot_no_acoustic,survey,21230779,3
0.0,1.0,182.0,0.25641025641025633,0.7713443589680294,0.5798864713246744,0.6666666666666665,0.9570356950248448,0.0,40.0,0.0,5793.171167810266,1287.2181121930812,0.0,haco_safemarl_pilot_no_shield,survey,21230779,3
0.0,0.6666666666666666,300.0,0.19333333333333333,0.8496471615123626,0.7954613670924745,0.36666666666666664,0.9729855456100704,0.0,0.0,0.0,9447.960195006084,2761.892001434686,461.0,haco_safemarl_pilot,survey,21230779,3
0.0,0.0,300.0,0.36777777777777776,0.8229146049483163,0.7538395548036461,0.6666666666666669,0.8552548504788658,0.0,0.0,0.0,601.9017463174289,179.39925986157138,444.0,haco_safemarl_mappo,survey,21230779,3
0.0,0.6666666666666666,300.0,0.6188888888888887,0.577946081098998,0.37116880227539983,1.0,0.7375511709617423,0.0,31.0,0.0,5560.499999999976,2997.5665966265233,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21240786,3
0.0,1.0,246.0,0.5921409214092139,0.5149210829946814,0.0774058440159459,1.0,0.7067546586571031,0.0,24.0,0.0,6047.910000000008,2609.6000000000126,0.0,independent_greedy,survey,21240786,3
0.0,0.3333333333333333,300.0,0.731111111111111,0.682704427229869,0.576887620152665,1.0,0.8026203975517937,0.0,27.0,0.0,7898.217395648092,3066.623173678539,0.0,communication_aware,survey,21240786,3
1.0,1.0,248.0,0.36962365591397855,0.6768774096186176,0.30923917058388545,0.6666666666666667,0.7192146090400556,0.0,0.0,0.0,7139.687037857795,1682.2026510526389,403.0,haco_safemarl_pilot_no_acoustic,survey,21240786,3
0.0,1.0,240.0,0.4041666666666667,0.6425539577350257,0.25934464129753165,0.7083333333333334,0.687369046003905,0.0,95.0,0.0,7603.906511181682,1809.8621485824879,0.0,haco_safemarl_pilot_no_shield,survey,21240786,3
1.0,1.0,255.0,0.3464052287581699,0.696067741529132,0.3618729429685267,0.6666666666666667,0.7206147707382612,0.0,0.0,0.0,6356.063607023594,1491.313872966558,486.0,haco_safemarl_pilot,survey,21240786,3
0.0,0.0,300.0,0.4255555555555556,0.7221369275834351,0.6135407340722235,0.7777777777777778,0.794729533841988,0.0,0.0,0.0,1220.6501049189067,332.07218724243194,748.0,haco_safemarl_mappo,survey,21240786,3
0.0,1.0,270.0,0.6679012345679013,0.5290481330715059,0.26554457807862675,1.0,0.8262368825833513,0.0,12.0,0.1962962962962963,5004.449999999981,2379.1644454792468,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21250793,3
0.0,1.0,206.0,0.7006472491909385,0.482774879579083,0.3095878042312479,1.0,0.907656402298849,0.0,9.0,0.0,5064.510000000007,2174.8000000000043,0.0,independent_greedy,survey,21250793,3
0.0,0.3333333333333333,300.0,0.7477777777777778,0.6198710364093089,0.46897605455072144,1.0,0.8442532960435355,0.0,11.0,0.16,7854.205471821555,3004.639129726493,0.0,communication_aware,survey,21250793,3
0.0,0.6666666666666666,300.0,0.6077777777777779,0.5702979201125365,0.4758876137732607,1.0,0.9808565731671106,0.0,7.0,0.06666666666666667,9306.32645533783,2519.6994664813933,659.0,haco_safemarl_pilot_no_acoustic,survey,21250793,3
0.0,0.3333333333333333,300.0,0.7500000000000001,0.5029711374332212,0.38715817737268265,1.0,0.8093913365493913,0.0,9.0,0.0,8942.208819956166,3024.0357171270184,0.0,haco_safemarl_pilot_no_shield,survey,21250793,3
0.0,0.3333333333333333,300.0,0.6444444444444444,0.7080709193389318,0.6381766475840905,1.0,0.8184274039414118,0.0,7.0,0.05,8880.910724061552,3073.505570538179,704.0,haco_safemarl_pilot,survey,21250793,3
0.0,0.0,300.0,0.68,0.6260040216915177,0.4438159986355413,1.0,0.8382754221954926,0.0,7.0,0.0,341.7108349887193,19.439806126890304,781.0,haco_safemarl_mappo,survey,21250793,3
0.0,1.0,272.0,0.43995098039215685,0.6043646822905357,0.37845292611882175,0.6666666666666669,0.7585048464783299,0.0,68.0,0.0,5041.51999999998,2474.1002093730135,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21260800,3
0.0,1.0,208.0,0.578525641025641,0.5455196635339613,0.18969507925332502,0.6666666666666665,0.5139504987833862,0.0,51.0,0.0,5113.680000000007,1897.800000000003,0.0,independent_greedy,survey,21260800,3
0.0,0.3333333333333333,300.0,0.7022222222222222,0.676829162729511,0.5742297629781983,1.0,0.9540660438635273,0.0,58.0,0.0,7958.7837852636485,3168.0499946060327,0.0,communication_aware,survey,21260800,3
0.0,0.3333333333333333,300.0,0.4955555555555555,0.6285963234526556,0.4151001452812495,0.6666666666666669,0.6722898480680716,0.0,0.0,0.0,7763.533644239046,2622.0055067211993,652.0,haco_safemarl_pilot_no_acoustic,survey,21260800,3
0.0,0.3333333333333333,300.0,0.5777777777777777,0.5911622537333412,0.4176955068713236,1.0,0.6310251096568157,0.0,171.0,0.0,8975.453662668668,2986.162166373273,0.0,haco_safemarl_pilot_no_shield,survey,21260800,3
0.0,0.3333333333333333,300.0,0.4755555555555555,0.768349768914368,0.670935051239469,0.6666666666666669,0.7075607724537084,0.0,0.0,0.0,8532.722702486599,3061.9766497981486,624.0,haco_safemarl_pilot,survey,21260800,3
0.0,0.3333333333333333,300.0,0.4511111111111111,0.7085435986506979,0.6088574497118366,0.6666666666666669,0.7475219014051431,0.0,0.0,0.0,1564.3558596013197,891.4452374521902,797.0,haco_safemarl_mappo,survey,21260800,3
0.0,1.0,253.0,0.15019762845849796,0.9002685172907974,0.8527393086010434,0.6666666666666667,0.9843972938675017,0.0,31.0,0.019762845849802372,4689.354999999983,2049.475365534629,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21270807,3
0.0,1.0,193.0,0.2521588946459412,0.8533529445977648,0.7471288448378429,0.6666666666666665,0.9142103439385351,0.0,23.0,0.0,4744.905000000006,1646.6,0.0,independent_greedy,survey,21270807,3
0.0,1.0,262.0,0.23282442748091597,0.8866739315534355,0.8355998184439368,0.6666666666666669,0.9557917811679786,0.0,27.0,0.015267175572519083,7291.877278264861,2951.9955126186005,0.0,communication_aware,survey,21270807,3
1.0,1.0,189.0,0.033509700176366834,0.9177583943929017,0.8861848191238516,0.33333333333333326,0.9976015359615603,0.0,0.0,0.0,6032.406353191775,1680.3660498315207,76.0,haco_safemarl_pilot_no_acoustic,survey,21270807,3
0.0,1.0,188.0,0.07446808510638299,0.8871389195519671,0.7932061859324299,0.33333333333333326,0.987217946919365,0.0,24.0,0.0,6000.888232856323,1302.3326745529705,0.0,haco_safemarl_pilot_no_shield,survey,21270807,3
1.0,1.0,191.0,0.019197207678883072,0.9178667017298369,0.8889882161624602,0.18333333333333335,0.9992343854632816,0.0,0.0,0.0,6093.144886589704,1722.8629717524134,82.0,haco_safemarl_pilot,survey,21270807,3
0.0,0.0,300.0,0.0,0.8996398331132671,0.8640608891628371,0.0,0.9999999998888889,0.0,0.0,0.0,719.5595654894425,317.35986233797524,261.0,haco_safemarl_mappo,survey,21270807,3
0.0,0.3333333333333333,300.0,0.18999999999999997,0.8391310605756045,0.6860996690484711,0.6666666666666669,0.9633784891919154,0.0,35.0,0.0,5560.499999999976,2342.1841255477198,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21280814,3
0.0,1.0,257.0,0.40726329442282744,0.7051870648107779,0.5006910879269025,0.6666666666666667,0.9350624345240047,0.0,27.0,0.0,6318.345000000008,2041.4000000000028,0.0,independent_greedy,survey,21280814,3
0.0,0.0,300.0,0.31333333333333335,0.8403759475556707,0.767127629638051,1.0,0.9609456376803762,0.0,31.0,0.0,8248.115361500293,2943.3587057529576,0.0,communication_aware,survey,21280814,3
0.0,0.6666666666666666,300.0,0.34666666666666673,0.7886838613479771,0.7191589971803133,1.0,0.9660028160918317,0.0,9.0,0.0,9507.666781487133,2659.483179591329,393.0,haco_safemarl_pilot_no_acoustic,survey,21280814,3
0.0,0.6666666666666666,300.0,0.4277777777777778,0.7204321785385256,0.6905453058808042,1.0,0.965546490442285,0.0,25.0,0.0,9423.745221914263,2649.871899289319,0.0,haco_safemarl_pilot_no_shield,survey,21280814,3
0.0,0.6666666666666666,300.0,0.3311111111111111,0.8236312041138085,0.7777067273552838,0.9666666666666667,0.952827162410662,0.0,9.0,0.0,9383.411112038486,2779.092486283583,401.0,haco_safemarl_pilot,survey,21280814,3
0.0,0.3333333333333333,300.0,0.2122222222222222,0.8574125910081852,0.7634584465830705,0.6666666666666669,0.94709126279481,0.0,9.0,0.0,1324.4420243424406,32.124985370481305,383.0,haco_safemarl_mappo,survey,21280814,3
0.0,0.6666666666666666,300.0,0.29999999999999993,0.7177303356537515,0.47690113501094145,0.6666666666666669,0.893025892845055,0.0,61.0,0.0,5560.499999999976,2558.7956154564426,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21290821,3
0.0,1.0,255.0,0.503267973856209,0.6392756213206,0.45512744631598023,1.0,0.9597107571187066,0.0,48.0,0.0,6269.175000000008,2646.600000000011,0.0,independent_greedy,survey,21290821,3
0.0,0.3333333333333333,300.0,0.5022222222222222,0.748786722273879,0.6109617786921653,1.0,0.9573745464311973,0.0,54.0,0.0,8158.5174286722295,3139.961909600837,0.0,communication_aware,survey,21290821,3
0.0,0.6666666666666666,300.0,0.4044444444444444,0.6939516501896542,0.6111451414395999,0.8555555555555555,0.8937501941812489,0.0,6.0,0.0,9327.33445816771,2741.6376076089764,434.0,haco_safemarl_pilot_no_acoustic,survey,21290821,3
0.0,0.3333333333333333,300.0,0.4766666666666667,0.6575011144698872,0.5236640331051587,1.0,0.8321273839535945,0.0,117.0,0.0,9134.371610147113,3115.0282205998055,0.0,haco_safemarl_pilot_no_shield,survey,21290821,3
0.0,0.3333333333333333,300.0,0.38888888888888884,0.7920238726101645,0.7186064738903885,0.8444444444444444,0.8557235883332625,0.0,6.0,0.0,9112.223876335212,3302.812523072842,471.0,haco_safemarl_pilot,survey,21290821,3
0.0,0.0,300.0,0.3811111111111111,0.7313900106191227,0.5864009379831162,0.6666666666666669,0.8337539065627251,0.0,5.0,0.0,660.9798317135675,354.71620001926453,588.0,haco_safemarl_mappo,survey,21290821,3
0.0,1.0,297.0,0.4635241301907968,0.6052200906605042,0.3451735592024935,0.6666666666666669,0.7234581502751058,0.0,38.0,0.0,5504.894999999977,2932.8913112167456,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21300828,3
0.0,1.0,227.0,0.5580029368575624,0.5548073872130234,0.3152397001242996,0.6666666666666664,0.5449454758110606,0.0,29.0,0.0,5580.795000000007,2507.4000000000065,0.0,independent_greedy,survey,21300828,3
0.0,0.3333333333333333,300.0,0.5,0.7198936466828829,0.5510881794849647,0.6666666666666669,0.6647757487842652,0.0,34.0,0.0,8074.906577519487,3455.3742918652606,0.0,communication_aware,survey,21300828,3
0.0,0.6666666666666666,300.0,0.46777777777777774,0.6888374812309105,0.4931661026261637,0.6666666666666669,0.8036096427401733,0.0,2.0,0.0,9156.858058210759,2581.2223870017547,488.0,haco_safemarl_pilot_no_acoustic,survey,21300828,3
0.0,0.6666666666666666,300.0,0.5122222222222222,0.6277855205443386,0.41161566018464213,0.6666666666666669,0.7071733392644084,0.0,28.0,0.0,9052.08767501199,2598.8433429828724,0.0,haco_safemarl_pilot_no_shield,survey,21300828,3
0.0,0.3333333333333333,300.0,0.47333333333333333,0.7841701502258552,0.6845267172219325,0.6666666666666669,0.7109685011930258,0.0,2.0,0.0,8892.482764096616,3279.888111993189,499.0,haco_safemarl_pilot,survey,21300828,3
0.0,0.3333333333333333,300.0,0.4388888888888889,0.7523963681500853,0.65894891105094,0.6666666666666669,0.7657511580658193,0.0,2.0,0.0,449.8445213235775,232.76749962708575,483.0,haco_safemarl_mappo,survey,21300828,3
0.0,0.6666666666666666,300.0,0.4244444444444444,0.7013914205825009,0.4958596154580786,1.0,0.867722198254702,0.0,84.0,0.0,5560.499999999976,2647.1179074706124,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21310835,3
0.0,1.0,258.0,0.58656330749354,0.5942677826708538,0.3509750415804208,1.0,0.7296877446052209,0.0,66.0,0.0,6342.9300000000085,2537.800000000012,0.0,independent_greedy,survey,21310835,3
0.0,0.6666666666666666,300.0,0.5155555555555555,0.7534045986798202,0.6559123072121706,1.0,0.8833867741089044,0.0,212.0,0.0,8056.360058774057,2927.0458899732876,0.0,communication_aware,survey,21310835,3
0.0,0.3333333333333333,300.0,0.33444444444444443,0.7344915689352952,0.511936946043766,1.0,0.8908578080684049,0.0,0.0,0.0,8392.254206163161,3099.8806076197657,582.0,haco_safemarl_pilot_no_acoustic,survey,21310835,3
0.0,0.6666666666666666,300.0,0.5844444444444444,0.6267806006188351,0.5745196637832465,1.0,0.9577136904239981,0.0,127.0,0.0,9302.812547877078,2409.494189386137,0.0,haco_safemarl_pilot_no_shield,survey,21310835,3
0.0,0.0,300.0,0.38555555555555554,0.8084435309807125,0.7346882898781628,0.8333333333333334,0.9229601458250217,0.0,0.0,0.0,8227.249488675487,3129.854624308825,624.0,haco_safemarl_pilot,survey,21310835,3
0.0,0.0,300.0,0.47,0.7598617342374782,0.6356284842117205,1.0,0.9064647596219156,0.0,0.0,0.0,1123.2364309686816,349.5546902496622,611.0,haco_safemarl_mappo,survey,21310835,3
1.0,1.0,276.0,0.28864734299516903,0.815409128048205,0.646627657736753,0.6666666666666669,0.8904657398892899,0.0,0.0,0.286231884057971,5115.65999999998,2835.425892871513,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21320842,3
1.0,1.0,211.0,0.37282780410742494,0.7173286577926106,0.3498482366880813,0.6666666666666665,0.7622246401453995,0.0,0.0,0.037914691943127965,5187.435000000007,2275.200000000001,0.0,independent_greedy,survey,21320842,3
0.0,0.6666666666666666,300.0,0.391111111111111,0.8195965367518119,0.6965773446185055,0.6666666666666669,0.8223901849216366,0.0,0.0,0.3,8212.331052340916,3623.090695686721,0.0,communication_aware,survey,21320842,3
1.0,1.0,205.0,0.22276422764227638,0.8734163326667225,0.7316738566681521,0.33333333333333326,0.8588913697510173,0.0,0.0,0.15121951219512195,6604.81158054598,1585.9586453035,189.0,haco_safemarl_pilot_no_acoustic,survey,21320842,3
0.0,1.0,205.0,0.2569105691056911,0.803747119980711,0.5165781468648682,0.33333333333333326,0.8070616784570626,0.0,27.0,0.13658536585365855,6432.71536628017,1528.8649788743328,0.0,haco_safemarl_pilot_no_shield,survey,21320842,3
1.0,1.0,205.0,0.20162601626016258,0.8796312850552046,0.7509533984794032,0.33333333333333326,0.8868717188962679,0.0,0.0,0.16097560975609757,6627.003407936045,1580.0058161332508,189.0,haco_safemarl_pilot,survey,21320842,3
0.0,0.3333333333333333,300.0,0.046666666666666676,0.8842583456636571,0.8392426699877722,0.3333333333333334,0.9952304471461488,0.0,0.0,0.19666666666666666,737.4706922132744,288.0285352743274,452.0,haco_safemarl_mappo,survey,21320842,3
0.0,0.6666666666666666,300.0,0.45333333333333325,0.765807335289736,0.7470232304253924,1.0,0.9817252703558612,0.0,85.0,0.0,5560.499999999976,2651.2975345247214,0.0,fixed_auv_ga_pso_tlbo_proxy,survey,21330849,3
0.0,1.0,271.0,0.6223862238622385,0.6341662258194306,0.47151975546435093,1.0,0.944823713879394,0.0,65.0,0.0,6662.535000000009,2892.2000000000075,0.0,independent_greedy,survey,21330849,3
0.0,0.6666666666666666,300.0,0.5244444444444444,0.7954842586785456,0.7654848104956237,1.0,0.9847649147468049,0.0,132.0,0.0,8108.361618198771,3038.07958577942,0.0,communication_aware,survey,21330849,3
